Player,Season,MLS,Year Salary,Next Year Salary,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,playerid,Position_1b,Position_2b,Position_3b,Position_c,Position_cf,Position_dh,Position_inf,Position_lf,Position_of,Position_rf,Position_ss
"Owings, Chris",2018,4.027,2300000.0,3400000.0,25.0,97.0,386.0,362.0,41.0,97.0,25.0,1.0,12.0,51.0,12.0,2.0,0.04404145,0.225388601,0.174033149,0.318352059,0.267955801,0.299479166,0.44198895,0.3133907209460934,85.02752242175535,10030.0,False,False,False,False,False,False,False,False,False,False,True
"Panik, Joe",2018,3.1,600000.0,3450000.0,26.0,138.0,573.0,511.0,60.0,147.0,28.0,5.0,10.0,53.0,4.0,1.0,0.080279232,0.094240837,0.133072407,0.301098901,0.287671232,0.347368421,0.420743639,0.3285382989227982,103.99285771602312,11936.0,False,True,False,False,False,False,False,False,False,False,False
"Bour, Justin",2018,3.064,552500.0,3400000.0,29.0,108.0,429.0,377.0,52.0,109.0,18.0,0.0,25.0,83.0,1.0,0.0,0.109557109,0.221445221,0.24668435,0.32183908,0.289124668,0.365967365,0.535809018,0.3743574448388899,134.38930957204113,9744.0,True,False,False,False,False,False,False,False,False,False,False
"Souza, Steven",2018,3.072,546700.0,3550000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,False
"Hicks, Aaron",2018,4.041,1350000.0,2825000.0,27.0,88.0,361.0,301.0,54.0,80.0,18.0,0.0,15.0,52.0,10.0,5.0,0.141274238,0.185595567,0.209302326,0.290178571,0.26578073,0.372222222,0.475083056,0.3627538972430759,127.696442790631,5297.0,False,False,False,False,False,False,False,False,True,False,False
"Vazquez, Christian",2018,3.031,561000.0,1425000.0,26.0,99.0,345.0,324.0,43.0,94.0,18.0,2.0,5.0,32.0,7.0,2.0,0.049275362,0.185507246,0.114197531,0.34765625,0.290123456,0.330434782,0.404320987,0.3177439561788586,92.13713650767936,9774.0,False,False,False,True,False,False,False,False,False,False,False
"Semien, Marcus",2018,3.118,545000.0,3125000.0,26.0,85.0,386.0,342.0,53.0,85.0,19.0,1.0,10.0,40.0,12.0,1.0,0.098445595,0.220207253,0.149122807,0.3,0.248538011,0.324675324,0.397660818,0.3136572830088727,97.24195227715416,12533.0,False,False,False,False,False,False,False,False,False,False,True
"Russell, Addison",2018,2.167,644000.0,3200000.0,23.0,110.0,385.0,352.0,52.0,84.0,21.0,3.0,12.0,43.0,2.0,1.0,0.075324675,0.236363636,0.178977273,0.289156626,0.238636363,0.303896103,0.417613636,0.3049817182515796,84.75349624451248,14106.0,False,False,False,False,False,False,False,False,False,False,True
"Sanchez, Yolmer",2018,2.134,546000.0,2350000.0,25.0,141.0,534.0,484.0,63.0,129.0,19.0,8.0,12.0,59.0,8.0,9.0,0.065543071,0.207865168,0.146694215,0.320547945,0.266528925,0.318785578,0.41322314,0.3128502026058378,95.38259166293348,11602.0,False,True,False,False,False,False,False,False,False,False,False
"Dietrich, Derek",2018,3.151,1700000.0,2900000.0,27.0,135.0,464.0,406.0,56.0,101.0,22.0,5.0,13.0,53.0,0.0,1.0,0.077586206,0.211206896,0.174876848,0.294314381,0.248768472,0.334051724,0.42364532,0.3236899208399205,101.12231199871272,10542.0,False,True,False,False,False,False,False,False,False,False,False
"Flores, Wilmer",2018,4.003,2200000.0,3400000.0,25.0,110.0,362.0,336.0,42.0,91.0,17.0,1.0,18.0,52.0,1.0,1.0,0.046961325,0.14917127,0.217261905,0.27037037,0.270833333,0.306629834,0.488095238,0.3313284901040412,107.19573535265368,5827.0,False,True,False,False,False,False,False,False,False,False,False
"Perez, Hernan",2018,3.079,545700.0,1975000.0,26.0,136.0,458.0,432.0,47.0,112.0,19.0,3.0,14.0,51.0,13.0,4.0,0.043668122,0.172489082,0.155092592,0.285714285,0.259259259,0.289473684,0.414351851,0.297977535541241,78.8608483782856,5751.0,False,False,True,False,False,False,False,False,False,False,False
"Machado, Manny",2018,5.056,11500000.0,16000000.0,24.0,156.0,690.0,630.0,81.0,163.0,33.0,1.0,33.0,95.0,9.0,4.0,0.072463768,0.166666666,0.212698413,0.264765784,0.258730158,0.310144927,0.471428571,0.3275162431871006,101.55977474830584,11493.0,False,False,True,False,False,False,False,False,False,False,False
"Grichuk, Randal",2018,3.033,557200.0,2800000.0,25.0,122.0,442.0,412.0,53.0,98.0,25.0,3.0,22.0,59.0,6.0,1.0,0.058823529,0.300904977,0.235436893,0.293436293,0.237864077,0.285067873,0.47330097,0.3154496600796258,94.61337718575516,10243.0,False,False,False,False,False,False,False,False,False,True,False
"Adams, Matt",2018,5.033,2800000.0,,28.0,131.0,367.0,339.0,46.0,93.0,22.0,1.0,20.0,65.0,0.0,0.0,0.062670299,0.239782016,0.24778761,0.310638297,0.274336283,0.318801089,0.522123893,0.3460983974828246,110.22291608559571,9393.0,True,False,False,False,False,False,False,False,False,False,False
"Bradley Jr., Jackie",2018,3.15,3600000.0,6100000.0,27.0,133.0,541.0,482.0,58.0,118.0,19.0,3.0,17.0,63.0,8.0,3.0,0.088724584,0.229205175,0.157676348,0.294460641,0.244813278,0.323475046,0.402489626,0.3128079637690851,88.76106687698203,12984.0,False,False,False,False,False,False,False,False,False,True,False
"Chisenhall, Lonnie",2018,5.158,4300000.0,5587500.0,28.0,82.0,270.0,236.0,34.0,68.0,17.0,1.0,12.0,53.0,2.0,2.0,0.092592592,0.203703703,0.233050847,0.325581395,0.288135593,0.359550561,0.52118644,0.3685955855081666,127.27473714074924,7571.0,False,False,False,False,False,False,False,False,False,True,False
"Adrianza, Ehire",2018,3.131,600000.0,1000000.0,27.0,70.0,186.0,162.0,30.0,43.0,9.0,2.0,2.0,24.0,8.0,1.0,0.086021505,0.134408602,0.117283951,0.290780141,0.265432098,0.324324324,0.382716049,0.3020171111692553,84.94828643179363,8418.0,False,True,False,False,False,False,False,False,False,False,False
"Garcia, Leury",2018,3.025,546500.0,1175000.0,26.0,87.0,326.0,300.0,41.0,81.0,15.0,2.0,9.0,33.0,8.0,5.0,0.0398773,0.211656441,0.153333333,0.321428571,0.27,0.315789473,0.423333333,0.3170664644462774,98.26638733619902,5913.0,False,False,False,False,True,False,False,False,False,False,False
"Hamilton, Billy",2018,4.028,2625000.0,4600000.0,26.0,139.0,633.0,582.0,85.0,144.0,17.0,11.0,4.0,38.0,59.0,13.0,0.069510268,0.210110584,0.087628866,0.313199105,0.24742268,0.299363057,0.335051546,0.2780548282869302,64.51656915203311,10199.0,False,False,False,False,True,False,False,False,False,False,False
"Castellanos, Nicholas",2018,4.029,3000000.0,6050000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,False,False,False
"Marisnick, Jake",2018,3.145,1100000.0,1900000.0,26.0,106.0,259.0,230.0,50.0,56.0,10.0,0.0,16.0,35.0,9.0,4.0,0.077220077,0.347490347,0.252173913,0.32,0.24347826,0.319066147,0.495652173,0.3429789426736533,117.20793159770535,11339.0,False,False,False,False,True,False,False,False,False,False,False
"Escobar, Eduardo",2018,5.128,2600000.0,4850000.0,28.0,129.0,499.0,457.0,62.0,116.0,16.0,5.0,21.0,73.0,5.0,1.0,0.066132264,0.196392785,0.194748359,0.278592375,0.253829321,0.309236947,0.44857768,0.3198574334684044,97.15052770687171,6153.0,False,False,False,False,False,False,False,False,False,False,True
"La Stella, Tommy",2018,3.057,573500.0,950000.0,28.0,73.0,151.0,125.0,18.0,36.0,8.0,0.0,5.0,22.0,0.0,0.0,0.132450331,0.119205298,0.184,0.298076923,0.288,0.389261744,0.472,0.3684616253988163,126.4327761924568,12371.0,False,True,False,False,False,False,False,False,False,False,False
"Szczur, Matt",2018,2.134,549500.0,950000.0,27.0,119.0,237.0,195.0,28.0,44.0,12.0,2.0,3.0,18.0,0.0,2.0,0.143459915,0.185654008,0.128205128,0.275167785,0.225641025,0.35042735,0.353846153,0.3160354034004048,94.06869429587574,11255.0,False,False,False,False,False,False,False,False,True,False,False
"Carrera, Ezequiel",2018,4.039,1162500.0,1900000.0,30.0,131.0,325.0,287.0,38.0,81.0,10.0,1.0,8.0,20.0,10.0,1.0,0.092307692,0.23076923,0.12543554,0.357843137,0.282229965,0.35625,0.407665505,0.3344502938911319,108.31655834562098,9048.0,False,False,False,False,False,False,False,False,True,False,False
"Gattis, Evan",2018,5.0,5200000.0,6700000.0,30.0,84.0,325.0,300.0,41.0,79.0,22.0,0.0,12.0,55.0,0.0,1.0,0.055384615,0.153846153,0.193333333,0.278008298,0.263333333,0.31076923,0.456666666,0.3251719755392808,105.02850424726104,11003.0,False,False,False,False,False,True,False,False,False,False,False
"Villar, Jonathan",2018,3.113,554500.0,2550000.0,26.0,122.0,436.0,403.0,49.0,97.0,18.0,1.0,11.0,40.0,23.0,8.0,0.068807339,0.302752293,0.131513647,0.329501915,0.240694789,0.292626728,0.372208436,0.2871677086755255,71.7633931302815,10071.0,False,True,False,False,False,False,False,False,False,False,False
"Hechavarria, Adeiny",2018,5.06,4350000.0,5900000.0,28.0,97.0,348.0,330.0,37.0,86.0,14.0,5.0,8.0,30.0,4.0,1.0,0.037356321,0.192528735,0.145454546,0.303501945,0.26060606,0.289017341,0.406060606,0.2945278751677361,83.83903575246545,10459.0,False,False,False,False,False,False,False,False,False,False,True
"Sucre, Jesus",2018,3.137,630000.0,925000.0,29.0,63.0,192.0,176.0,20.0,45.0,6.0,0.0,7.0,29.0,2.0,0.0,0.036458333,0.182291666,0.153409091,0.275362318,0.255681818,0.289473684,0.409090909,0.296444592036699,85.55652924015787,5942.0,False,False,False,True,False,False,False,False,False,False,False
"Miller, Brad",2018,4.094,3575000.0,4500000.0,27.0,110.0,407.0,338.0,43.0,68.0,13.0,3.0,9.0,40.0,5.0,3.0,0.154791154,0.27027027,0.136094675,0.264573991,0.201183431,0.326781326,0.337278106,0.2940998265228555,83.95278049315431,12775.0,False,True,False,False,False,False,False,False,False,False,False
"Cron, C.J.",2018,3.097,565000.0,2300000.0,27.0,100.0,373.0,339.0,39.0,84.0,14.0,1.0,16.0,56.0,3.0,2.0,0.058981233,0.257372654,0.188790561,0.295652173,0.24778761,0.30458221,0.436578171,0.3160334150746183,97.82484645342817,12546.0,True,False,False,False,False,False,False,False,False,False,False
"Pederson, Joc",2018,3.023,555000.0,2600000.0,25.0,102.0,323.0,273.0,44.0,58.0,20.0,0.0,11.0,35.0,4.0,3.0,0.120743034,0.210526315,0.194139194,0.241025641,0.212454212,0.331269349,0.406593406,0.3219012864257978,99.74798380186796,11899.0,False,False,False,False,True,False,False,False,False,False,False
"Ahmed, Nick",2018,3.054,566000.0,1275000.0,27.0,53.0,178.0,167.0,24.0,42.0,8.0,1.0,6.0,21.0,3.0,4.0,0.056179775,0.219101123,0.167664671,0.295081967,0.251497005,0.297752808,0.419161676,0.3001854828425816,76.35730155298576,12147.0,False,False,False,False,False,False,False,False,False,False,True
"Mercer, Jordy",2018,5.095,4325000.0,6750000.0,30.0,145.0,558.0,502.0,52.0,128.0,24.0,5.0,14.0,58.0,0.0,4.0,0.091397849,0.157706093,0.151394422,0.283582089,0.254980079,0.326164874,0.406374501,0.3083846466256937,88.3625653088701,6547.0,False,False,False,False,False,False,False,False,False,False,True
"Rupp, Cameron",2018,3.089,565000.0,2050000.0,28.0,88.0,331.0,295.0,35.0,64.0,17.0,0.0,14.0,34.0,1.0,0.0,0.102719033,0.344410876,0.2,0.297619047,0.216949152,0.299093655,0.416949152,0.3042709122343761,83.6698110647125,11146.0,False,False,False,True,False,False,False,False,False,False,False
"Grossman, Robbie",2018,3.06,552500.0,2000000.0,27.0,119.0,456.0,382.0,62.0,94.0,22.0,1.0,9.0,45.0,3.0,1.0,0.146929824,0.173245614,0.133507853,0.287162162,0.246073298,0.36123348,0.379581151,0.3291427352617491,103.50139350931914,5254.0,False,False,False,False,False,False,False,True,False,False,False
"Leon, Sandy",2018,3.149,1300000.0,1950000.0,28.0,85.0,301.0,271.0,32.0,61.0,14.0,0.0,7.0,39.0,0.0,0.0,0.083056478,0.245847176,0.129151292,0.279792746,0.22509225,0.29,0.354243542,0.2793673721444248,65.88871286099422,5273.0,False,False,False,True,False,False,False,False,False,False,False
"Pillar, Kevin",2018,3.113,555000.0,3250000.0,28.0,154.0,632.0,587.0,72.0,150.0,37.0,1.0,16.0,42.0,15.0,6.0,0.052215189,0.150316455,0.148211244,0.279749478,0.255536626,0.300476947,0.40374787,0.3023615074839993,86.36879824361033,12434.0,False,False,False,False,False,False,False,False,True,False,False
"Travis, Devon",2018,3.0,545200.0,1450000.0,26.0,50.0,197.0,185.0,22.0,48.0,18.0,0.0,5.0,24.0,4.0,2.0,0.035532994,0.192893401,0.178378378,0.298611111,0.259459459,0.290816326,0.437837837,0.3076093388455255,89.95815629278174,13862.0,False,True,False,False,False,False,False,False,False,False,False
"Peterson, Jace",2018,3.003,555000.0,,27.0,89.0,215.0,186.0,15.0,40.0,9.0,2.0,2.0,17.0,3.0,0.0,0.125581395,0.223255813,0.102150538,0.279411764,0.215053763,0.317757009,0.317204301,0.2804648695398846,66.31756881877865,12325.0,False,True,False,False,False,False,False,False,False,False,False
"Goins, Ryan",2018,3.106,548200.0,,29.0,143.0,459.0,418.0,37.0,99.0,21.0,1.0,9.0,62.0,3.0,2.0,0.067538126,0.209150326,0.119617225,0.283018867,0.236842105,0.286343612,0.35645933,0.2782885568782621,69.90362757187577,9807.0,False,False,False,False,False,False,False,False,False,False,True
"Iglesias, Jose",2018,5.036,4100000.0,6275000.0,27.0,130.0,489.0,463.0,56.0,118.0,33.0,1.0,6.0,54.0,7.0,4.0,0.042944785,0.132924335,0.114470842,0.284987277,0.254859611,0.288065843,0.369330453,0.2834336287936065,72.04646342469924,10231.0,False,False,False,False,False,False,False,False,False,False,True
"Santana, Danny",2018,3.111,545000.0,,26.0,82.0,178.0,168.0,19.0,34.0,10.0,2.0,4.0,23.0,7.0,0.0,0.04494382,0.230337078,0.154761905,0.243902439,0.202380952,0.242937853,0.357142857,0.253972264514728,49.37819611414237,10322.0,False,False,False,False,False,False,False,False,True,False,False
"Profar, Jurickson",2018,3.165,1005000.0,1050000.0,24.0,22.0,70.0,58.0,8.0,10.0,2.0,0.0,0.0,5.0,1.0,1.0,0.128571428,0.2,0.034482758,0.227272727,0.172413793,0.294117647,0.206896551,0.2417243657743229,35.59023538963676,10815.0,False,False,False,False,False,False,False,True,False,False,False
"Duffy, Matt",2018,3.059,545300.0,930000.0,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True
"Rua, Ryan",2018,2.129,544740.0,870000.0,27.0,63.0,144.0,129.0,17.0,28.0,6.0,0.0,3.0,12.0,2.0,2.0,0.097222222,0.361111111,0.11627907,0.337837837,0.217054263,0.293706293,0.333333333,0.2775616549945378,60.10185812700578,12409.0,False,False,False,False,False,False,False,False,True,False,False
"Holt, Brock",2018,4.052,1950000.0,2225000.0,29.0,64.0,164.0,140.0,20.0,28.0,6.0,0.0,0.0,7.0,2.0,1.0,0.115853658,0.207317073,0.042857142,0.259259259,0.2,0.304878048,0.242857142,0.2561858576245424,50.03325753063726,9345.0,False,False,True,False,False,False,False,False,False,False,False
"Romine, Austin",2018,4.045,805000.0,1100000.0,28.0,80.0,252.0,229.0,19.0,50.0,9.0,1.0,2.0,21.0,0.0,0.0,0.063492063,0.226190476,0.074235808,0.277456647,0.218340611,0.272,0.292576419,0.2497919735908508,50.43390099411098,5491.0,False,False,False,True,False,False,False,False,False,False,False
"Herrmann, Chris",2018,4.001,937500.0,1300000.0,29.0,106.0,256.0,226.0,35.0,41.0,7.0,0.0,10.0,27.0,5.0,0.0,0.11328125,0.26171875,0.163716814,0.206666666,0.181415929,0.2734375,0.345132743,0.2717225449159741,57.669266058030274,9284.0,False,False,False,True,False,False,False,False,False,False,False
"Franco, Maikel",2018,2.17,560000.0,2950000.0,24.0,154.0,623.0,575.0,66.0,132.0,29.0,1.0,24.0,76.0,0.0,0.0,0.065810593,0.152487961,0.179130435,0.234273318,0.229565217,0.280898876,0.408695652,0.2918735490691277,75.53002017336404,12179.0,False,False,True,False,False,False,False,False,False,False,False
"McCann, James",2018,3.028,552100.0,2375000.0,27.0,106.0,391.0,352.0,39.0,89.0,14.0,2.0,13.0,49.0,1.0,0.0,0.066496163,0.227621483,0.161931818,0.300395256,0.252840909,0.317948717,0.414772727,0.3159352408005641,94.2765837604056,12859.0,False,False,False,True,False,False,False,False,False,False,False
"Betts, Mookie",2019,4.07,10500000.0,20000000.0,25.0,136.0,614.0,520.0,129.0,180.0,47.0,5.0,32.0,80.0,30.0,6.0,0.131921824,0.148208469,0.294230769,0.368159203,0.346153846,0.438110749,0.640384615,0.4488968918032379,184.99660549238607,13611.0,False,False,False,False,False,False,False,False,False,True,False
